sample_id,description,ncbi_accession,taxon,enabled,color_by,report_group_ids,ploidy,ref_ncbi_accession,ref_primary_usage,ref_contextual_usage,ref_description
LF1,Should be L. fermentum,SRR18850314,Limosilactobacillus fermentum,TRUE,taxon,all;lactobacillaceae,1,,,,
LF2,Should be L. fermentum,SRR18850310,Limosilactobacillus fermentum,TRUE,taxon,all;lactobacillaceae,1,,,,
LF3,Should be L. fermentum,ERR13427439,Limosilactobacillus fermentum,TRUE,taxon,all;lactobacillaceae,1,,,,
LF4,Should be L. fermentum,SRR22981583,Limosilactobacillus fermentum,TRUE,taxon,all;lactobacillaceae,1,,,,
LF5,Should be L. fermentum,SRR18214308,Limosilactobacillus fermentum,TRUE,taxon,all;lactobacillaceae,1,,,,
LR1,Should be L. reuteri,SRR27638645,Limosilactobacillus reuteri,TRUE,taxon,all;lactobacillaceae,1,,,,
LR2,Should be L. reuteri,SRR9047313 ,Limosilactobacillus reuteri,TRUE,taxon,all;lactobacillaceae,1,,,,
FF1,Should be F. fructosus,ERR3283837,Fructobacillus fructosus,TRUE,taxon,all;lactobacillaceae,1,GCF_963580325.1,optional,required,Fructobacillus fructosus (GCF_963580325.1)
LM1,Should be L. mesenteroides,ERR13247297 ,Leuconostoc mesenteroides,TRUE,taxon,all;lactobacillaceae,1,,,,
LW1,Should be L. welshimeri,SRR31459783,Listeria welshimeri,TRUE,taxon,all,1,,,,
VC1,Should be V. cholerae,SRR32268234,Vibrio cholerae,TRUE,taxon,all,1,,,,
VC2,Should be V. cholerae,SRR32238343 ,Vibrio cholerae,TRUE,taxon,all,1,,,,
VC3,Should be V. cholerae,SRR32209849,Vibrio cholerae,TRUE,taxon,all,1,,,,
PF1,Should be P. falciparum,SRR29695256,Plasmodium falciparum,TRUE,taxon,all,1,GCF_000002765.6,exclusive,exclusive,Plasmodium falciparum (GCF_000002765.6)
PF2,Should be P. falciparum,SRR29397006,Plasmodium falciparum,TRUE,taxon,all,1,GCF_000002765.6,exclusive,exclusive,Plasmodium falciparum (GCF_000002765.6)
PF3,Should be P. falciparum,SRR27942447,Plasmodium falciparum,TRUE,taxon,all,1,GCF_000002765.6,exclusive,exclusive,Plasmodium falciparum (GCF_000002765.6)
OT1,Should be O. tauri,ERR5421722 ,Ostreococcus tauri,TRUE,taxon,all,1,GCF_000214015.3,exclusive,exclusive,Ostreococcus tauri (GCF_000214015.3)
OT2,Should be O. tauri,ERR5421720,Ostreococcus tauri,TRUE,taxon,all,1,GCF_000214015.3,exclusive,exclusive,Ostreococcus tauri (GCF_000214015.3)
OT3,Should be O. tauri,ERR5421720,Ostreococcus tauri,TRUE,taxon,all,1,GCF_000214015.3,exclusive,exclusive,Ostreococcus tauri (GCF_000214015.3)
