name,description,report_group_ids,enabled,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type
Should be C. botulinum,"SRR29831631 (C. botulinum, illumina)",human_pathogens;mixed,TRUE,SRR29831631 ,illumina,Clostridium botulinum,bacteria,PRJNA290487,,,,,,,,,,,,,,,,,,
Should be M. tuberculosis,"SRR31315903 (M. tuberculosis, illumina)",human_pathogens;mixed,TRUE,SRR31315903,illumina,Mycobacterium Tuberculosis,bacteria,PRJNA1080563,,,,,,,,,,,,,,,,,,
Should be V. cholerae,"SRR31285044 (V. cholerae, illumina)",human_pathogens;mixed,TRUE,SRR31285044,illumina,Vibrio cholerae,bacteria,PRJNA590944,,,,,,,,,,,,,,,,,,
Should be B. burgdorferi,"SRR25420531 (B. burgdorferi, illumina)",human_pathogens;mixed,TRUE,SRR25420531,illumina,Borreliella burgdorferi,bacteria,PRJNA998043,,,,,,,,,,,,,,,,,,
Should be A. lumbricoides,"SRR8419293 (A. lumbricoides, illumina)",human_pathogens;mixed,TRUE,SRR8419293,illumina,Ascaris lumbricoides,helminths,PRJNA511012,,,,,,,,,,,,,,,,,,
Should be N. americanus,"SRR25712679 (N. americanus, illumina)",human_pathogens;mixed,TRUE,SRR25712679,nanopore,Necator americanus,helminths,PRJNA1007425,,,,,,,,,,,,,,,,,,
Should be C. immitis,"SRR21292664 (C. immitis, illumina)",human_pathogens;mixed,TRUE,SRR21292664 ,illumina,Coccidioides immitis,fungi,PRJNA274372,,,,,,,,,,,,,,,,,,
Should be M. oryzae,"ERR2612748 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612748,illumina,Magnaporthe oryzae,fungi,PRJEB27137,,BTJP4-1,wheat,2016,Bangladesh,,Client1,,mixed,fungi,,,,,,,,
Should be M. oryzae,"ERR2612749 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612749,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,,FR13,wheat,1998,USA,,Client1,,mixed,fungi,,,,,,,,
Should be M. oryzae,"ERR2612750 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612750,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,,US71,wheat,1998,France,,Client1,,fungi,,,,,,,,,
Should be X. perforans,"SRR12888961 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888961,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-8,JK1-1,tomato,2021,USA,FL,Client2,,mixed,bact,1,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888960 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888960,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-9,JK1-2,tomato,2021,USA,FL,Client2,,mixed,bact,1,dd,ZZ,9,D,AA,c,CW
