name,description,report_group_ids,enabled,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type
Should be C. botulinum,"SRR29831631 (C. botulinum, illumina)",human_pathogens;mixed,TRUE,SRR29831631 ,illumina,Clostridium botulinum,bacteria,PRJNA290487,,,,,,,,,,,,,,,,,,
Should be M. tuberculosis,"SRR31315903 (M. tuberculosis, illumina)",human_pathogens;mixed,TRUE,SRR31315903,illumina,Mycobacterium Tuberculosis,bacteria,PRJNA1080563,,,,,,,,,,,,,,,,,,
Should be A. lumbricoides,"SRR8419293 (A. lumbricoides, illumina)",human_pathogens;mixed,TRUE,SRR8419293,illumina,Ascaris lumbricoides,helminths,PRJNA511012,,,,,,,,,,,,,,,,,,
Should be N. americanus,"SRR25712679 (N. americanus, illumina)",human_pathogens;mixed,TRUE,SRR25712679,nanopore,Necator americanus,helminths,PRJNA1007425,,,,,,,,,,,,,,,,,,
Should be M. oryzae,"ERR2612748 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612748,illumina,Magnaporthe oryzae,fungi,PRJEB27137,,BTJP4-1,wheat,2016,Bangladesh,,Client1,,mixed,fungi,,,,,,,,
Should be M. oryzae,"ERR2612749 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612749,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,,FR13,wheat,1998,USA,,Client1,,mixed,fungi,,,,,,,,
Should be M. oryzae,"ERR2612750 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612750,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,,US71,wheat,1998,France,,Client1,,fungi,,,,,,,,,
Should be B. tabaci,"ERR3489204 (B. tabaci, pacbio)",bemisia;mixed,TRUE,ERR3489204,pacbio,Bemisia tabaci,insect,PRJEB28507,10.1186/s12864-023-09474-3,SSA1-SG1_Nigeria_F8,cassava,2015,Nigeria,,Client16,,mixed,insect,,,,,,,,
Should be A. tumefaciens,"SRR27897033 (A. tumefaciens, illumina)",agro;mixed,TRUE,SRR27897033,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba525,LMG_305,Stonecrop (Sedum),1958,,,,,mixed,bact,,,,,,,,
Should be R. rhizogenes,"SRR11174029 (R. rhizogenes, illumina)",agro;mixed,TRUE,SRR11174029,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba526,R_10.1,Peach,2009,,,,,mixed,bact,,,,,,,,
Should be A. vitis,"SRR11174094 (A. vitis, illumina)",agro;mixed,TRUE,SRR11174094,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba529,T268/95,Grape,1995,,,,,mixed,bact,,,,,,,,
Should be A. vitis,"SRR11174066 (A. vitis, illumina)",agro;mixed,TRUE,SRR11174066,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba532,T60/94,Grape,1994,,,,,bact,,,,,,,,,Ti
Should be A. ampelinum,"SRR11174032 (A. ampelinum, illumina)",agro;mixed,TRUE,SRR11174032,illumina,Allorhizobium ampelinum,bacteria,PRJNA607555,10.1126/science.aba542,V80/94,Grape,1994,,,,,mixed,bact,,,,,,,,
Should be M. enterolobii,"ERR3842627 (M. enterolobii, illumina)",meloidegyne;mixed,TRUE,ERR3842627,illumina,Meloidogyne enterolobii,nematode,PRJEB36431,,,,2020,,,Client26,,mixed,nematode,,,,,,,,
Should be A. gossypii,"SRR14552458 (A. gossypii, pacbio)",aphid;mixed,TRUE,SRR14552458,pacbio,Aphis gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap1,cotton,,,,Client27,,mixed,insect,,,,,,,,
Should be P. insidiosum,"SRR29399310 (P. insidiosum, illumina)",oomycetes;mixed,TRUE,SRR29399310,illumina,Pythium insidiosum,oomycete,PRJNA1123314,,,,,,,,,mixed,,,,,,,,,
Should be P. oligandrum,"SRR22586156 (P. oligandrum, pacbio)",oomycetes;mixed,TRUE,SRR22586156,pacbio,Pythium oligandrum,oomycete,PRJNA910369,,,,,,,,,mixed,,,,,,,,,
Should be P. infestans,"SRR29814928 (P. infestans, illumina)",oomycetes;mixed,TRUE,SRR29814928,illumina,Phytophthora infestans,oomycete,PRJNA1135328,,,,,,,,,,,,,,,,,,
Should be P. falciparum,"SRR29397006 (P. falciparum, illumina)",apicomplexa;mixed,TRUE,SRR29397006,illumina,Plasmodium falciparum,apicomplexa,PRJNA1119461,,,,,,,,,,,,,,,,,,
Should be P. falciparum,"SRR27942447 (P. falciparum, illumina)",apicomplexa;mixed,TRUE,SRR27942447,illumina,Plasmodium falciparum,apicomplexa,PRJNA1004408,,,,,,,,,,,,,,,,,,
