sample_id,sra
SRR12574846,SRR12574846
SRR12574847,SRR12574847
SRR12574848,SRR12574848
SRR12574849,SRR12574849
SRR12574850,SRR12574850
SRR12574851,SRR12574851
SRR12574852,SRR12574852
SRR12574853,SRR12574853
SRR12574854,SRR12574854
SRR12574855,SRR12574855
SRR12574856,SRR12574856
SRR12574857,SRR12574857
SRR12574858,SRR12574858
SRR12574859,SRR12574859
SRR12574860,SRR12574860
SRR12574861,SRR12574861
SRR12574862,SRR12574862
SRR12574863,SRR12574863
SRR12574864,SRR12574864
SRR12574865,SRR12574865
SRR12574866,SRR12574866
SRR12574867,SRR12574867
SRR12574868,SRR12574868
SRR12574869,SRR12574869
SRR12574870,SRR12574870
SRR12574871,SRR12574871
SRR12574872,SRR12574872
SRR12574873,SRR12574873
SRR12574874,SRR12574874
SRR12574875,SRR12574875
SRR12574876,SRR12574876
