sample,fastq_1,fastq_2,sra,reference,reference_id,report_group,color_by,lab_id,lab_name,date_isolated,date_received,year,host,cv_key,nusery,breeder,breeder_long,br_key,notes
22-299,test/data/reads/22-299_R1.fastq.gz,test/data/reads/22-299_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,202200055,"Karen Rane,Univ. MD",3/2/22,3/29/22,2022,Pelargonium x hortorum,CV-1,MD,Dummen,Dummen,Br-1,Karen Rane - originally contacted Melodie | Dummen is original source
22-300,test/data/reads/22-300_R1.fastq.gz,test/data/reads/22-300_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,202200056,"Karen Rane,Univ. MD",3/2/22,3/30/22,2022,Pelargonium x hortorum,CV-2,MD,Dummen,Dummen,Br-1,NA
22-301,test/data/reads/22-301_R1.fastq.gz,test/data/reads/22-301_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,202200057,"Karen Rane,Univ. MD",3/2/22,3/31/22,2022,Pelargonium x hortorum,CV-3,MD,Dummen,Dummen,Br-1,NA
22-302,test/data/reads/22-302_R1.fastq.gz,test/data/reads/22-302_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,202200058,"Karen Rane,Univ. MD",3/2/22,4/1/22,2022,Pelargonium x hortorum,CV-4,MD,Dummen,Dummen,Br-1,NA
22-303,test/data/reads/22-303_R1.fastq.gz,test/data/reads/22-303_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,202200059,"Karen Rane,Univ. MD",3/2/22,4/2/22,2022,Pelargonium x hortorum,CV-5,MD,Dummen,Dummen,Br-1,NA
22-304,test/data/reads/22-304_R1.fastq.gz,test/data/reads/22-304_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,202200082,"Karen Rane,Univ. MD",3/7/22,4/3/22,2022,Pelargonium x hortorum,CV-6,MD,Syngenta,Syngenta,Br-2,NA
22-309,test/data/reads/22-309_R1.fastq.gz,test/data/reads/22-309_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-30,"Margery Daughtrey, Cornell",3/4/22,4/4/22,2022,Pelargonium x hortorum,CV-7,NY,Dummen,Dummen,Br-1,NA
22-310,test/data/reads/22-310_R1.fastq.gz,test/data/reads/22-310_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-30A,"Margery Daughtrey, Cornell",3/4/22,4/5/22,2022,P. x hortorum,CV-8,NY,Dummen,Dummen,Br-1,NA
22-311,test/data/reads/22-311_R1.fastq.gz,test/data/reads/22-311_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-31,"Margery Daughtrey, Cornell",3/4/22,4/6/22,2022,P. x hortorum,CV-9,NY,Dummen,Dummen,Br-1,NA
22-312,test/data/reads/22-312_R1.fastq.gz,test/data/reads/22-312_R2.fastq.gz,,,,xan_test;subgroup,year;nursery,MD-34-3,"Margery Daughtrey, Cornell",3/7/22,4/7/22,2022,P. x hortorum,CV-10,NY,Dummen,Dummen?,Br-1,P. peltatum?
