Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59915988	GCF_040404645.1	WHO_A_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2308468	2308468
59915908	GCF_040404575.1	WHO_B_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2219659	2219659
59915808	GCF_040404485.1	WHO_C_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2167377	2167377
59915728	GCF_040404415.1	WHO_D_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2178180	2178180
59915668	GCF_040404365.1	WHO_E_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2213585	2213585
59915628	GCF_040404335.1	WHO_G_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2167361	2167361
59915608	GCF_040404325.1	WHO_I_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2171276	2171276
59914998	GCF_040403735.1	WHO_J_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2168993	2168993
59911618	GCF_040400385.1	WHO_N_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2172826	2172826
59908498	GCF_040397295.1	WHO_S_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2221865	2221865
59905398	GCF_040394165.1	WHO_T_2024	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/28 00:00	2247111	2247111
