Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59975488	GCF_040436395.1	ASM4043639v1	261164	Psychrobacter alimentarius (g-proteobacteria)	261164	Psychrobacter alimentarius	haploid	Complete Genome	50	false	Major	Major	na	2024/07/02 00:00	2024/07/02 00:00	3256386	3256386
59975468	GCF_040436385.1	ASM4043638v1	202956	Acinetobacter towneri (g-proteobacteria)	202956	Acinetobacter towneri	haploid	Complete Genome	178	false	Major	Major	na	2024/07/02 00:00	2024/07/02 00:00	2911885	2911885
59874028	GCF_040364415.1	ASM4036441v1	34062	Moraxella osloensis (g-proteobacteria)	34062	Moraxella osloensis	haploid	Complete Genome	172	false	Major	Major	na	2024/06/30 00:00	2024/06/30 00:00	2501444	2501444
59867178	GCF_040357515.1	ASM4035751v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	150	false	Major	Major	na	2024/06/28 00:00	2024/06/30 00:00	3806806	3806806
59803098	GCF_033378915.2	ASM3337891v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	541	false	Major	Major	na	2024/06/26 00:00	2024/06/26 00:00	4033245	4033245
59743868	GCF_040267665.1	ASM4026766v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	1000	false	Major	Major	na	2024/06/24 00:00	2024/06/25 00:00	4001356	4001356
59688488	GCF_040233925.1	Acinetobacter sp. A1-4-2	3156489	Acinetobacter sp. A1-4-2 (g-proteobacteria)	3156489	Acinetobacter sp. A1-4-2	haploid	Complete Genome	200	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	3029923	3029923
59661558	GCF_040214375.1	ASM4021437v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Complete Genome	NA	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	3922942	3922942
59527228	GCF_038522965.1	ASM3852296v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	25	false	Major	Major	na	2024/06/12 00:00	2024/06/23 00:00	3889148	3889148
59527178	GCF_038627255.1	ASM3862725v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	25	false	Major	Major	na	2024/06/12 00:00	2024/06/23 00:00	3884767	3884767
59527118	GCF_038418365.1	ASM3841836v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	25	false	Major	Major	na	2024/06/12 00:00	2024/06/23 00:00	3980841	3980841
59527098	GCF_038418265.1	ASM3841826v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	50	false	Major	Major	na	2024/06/12 00:00	2024/06/23 00:00	3933752	3933752
59527078	GCF_038627275.1	ASM3862727v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	25	false	Major	Major	na	2024/06/12 00:00	2024/06/23 00:00	3895133	3895133
59527058	GCF_038069235.1	ASM3806923v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	20	false	Major	Major	na	2024/06/12 00:00	2024/06/23 00:00	3933474	3933474
59527038	GCF_038069255.1	ASM3806925v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	60	false	Major	Major	na	2024/06/12 00:00	2024/06/23 00:00	3936628	3936628
59241828	GCF_038627335.1	ASM3862733v2	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	150	false	Major	Major	na	2024/05/31 00:00	2024/06/09 00:00	4055299	4055299
