
Query: 22-302_R1.fastq.gz	DB: RefSeq	SketchLen: 24492	Seqs: 330305 	Bases: 49876055	gSize: 5106710	GC: 0.634	Quality: 0.9790	AvgCount: 7.508	Depth: 7.505	File: 22-302_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.16%	39.33%	96.92%	.	0	74.67%	30.35%	0.72%	6.25%	7927	0.00e+00	7.482	7.343	72.09	29.28	9632	811	8123	14726	6305	24492	863365	-1	5052399	5014802	4995825	1	0.638	22845	24492	22845	24492	7434	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.97%	15.95%	93.77%	.	0	50.32%	52.73%	0.71%	8.66%	2518	0.00e+00	7.814	7.310	30.53	52.22	3906	172	2940	14726	6204	24492	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24492	23011	24492	12914	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.77%	10.42%	92.32%	.	0	46.67%	54.87%	0.66%	8.79%	1648	0.00e+00	8.269	4.463	21.10	74.04	2551	3	1695	14726	5871	24492	487821	-1	10158K	10150K	5542107	222	0.656	23687	24492	23687	24492	13438	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.88%	10.62%	92.83%	.	0	47.62%	60.75%	0.84%	9.57%	1635	0.00e+00	8.253	7.630	21.47	54.01	2601	109	1904	14726	7013	24492	53414	-1	4338173	4324590	4204970	407	0.633	20191	24492	21623	24492	14878	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.52%	9.73%	92.14%	.	0	42.18%	60.97%	0.78%	9.79%	1417	0.00e+00	8.106	7.401	19.33	80.61	2384	6	1524	14726	6618	24492	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24492	22665	24492	14933	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.18%	9.52%	92.03%	.	0	42.74%	60.06%	0.72%	9.53%	1410	0.00e+00	7.985	7.253	18.62	80.82	2331	0	1470	14726	6292	24492	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24492	22891	24492	14709	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	9.67%	92.13%	.	0	42.09%	61.27%	0.80%	9.85%	1405	0.00e+00	8.006	7.259	18.96	79.51	2368	8	1531	14726	6749	24492	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24492	22535	24492	15007	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.35%	9.51%	92.08%	.	0	41.96%	61.43%	0.80%	9.86%	1382	0.00e+00	8.020	7.294	18.69	80.55	2330	4	1494	14726	6742	24492	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24492	22512	24492	15045	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.99%	6.83%	90.94%	.	0	43.69%	57.28%	0.65%	8.53%	1126	0.00e+00	8.509	4.481	14.24	92.40	1673	31	1054	14726	5749	24492	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24492	23949	24492	14028	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.04%	90.08%	.	0	51.56%	37.08%	0.40%	5.61%	1103	0.00e+00	8.793	4.529	10.61	89.29	1207	14	737	14726	3658	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24492	29889	24492	9081	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
