ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_902166725_1	Klebsiella variicola	Klebsiella variicola (GCF_902166725.1)		GCF_902166725.1			optional	optional	
GCF_003018455_1	Escherichia coli	Escherichia coli (GCF_003018455.1)		GCF_003018455.1			optional	optional	
GCF_001650295_1	Escherichia coli O157	Escherichia coli O157 (GCF_001650295.1)		GCF_001650295.1			optional	optional	
GCF_902166705_1	Klebsiella pneumoniae	Klebsiella pneumoniae (GCF_902166705.1)		GCF_902166705.1			optional	optional	
GCF_003112225_1	Escherichia coli O26 str. RM10386	Escherichia coli O26 str. RM10386 (GCF_003112225.1)		GCF_003112225.1			optional	optional	
GCF_017165115_1	Escherichia coli O157:H7	Escherichia coli O157:H7 (GCF_017165115.1)		GCF_017165115.1			optional	optional	
GCF_022809675_1	Klebsiella pneumoniae subsp. rhinoscleromatis	Klebsiella pneumoniae subsp. rhinoscleromatis (GCF_022809675.1)		GCF_022809675.1			optional	optional	
GCF_003112185_1	Escherichia coli O26 str. RM8426	Escherichia coli O26 str. RM8426 (GCF_003112185.1)		GCF_003112185.1			optional	optional	
GCF_003790505_1	Klebsiella sp. P1CD1	Klebsiella sp. P1CD1 (GCF_003790505.1)		GCF_003790505.1			optional	optional	
GCF_003112165_1	Escherichia coli O103 str. RM8385	Escherichia coli O103 str. RM8385 (GCF_003112165.1)		GCF_003112165.1			optional	optional	
GCF_030552935_1	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae (GCF_030552935.1)		GCF_030552935.1			optional	optional	
GCF_000694375_1	Klebsiella pneumoniae CHS 75	Klebsiella pneumoniae CHS 75 (GCF_000694375.1)		GCF_000694375.1			optional	optional	
GCF_000441855_1	Klebsiella pneumoniae LCT-KP289	Klebsiella pneumoniae LCT-KP289 (GCF_000441855.1)		GCF_000441855.1			optional	optional	
GCF_000693655_1	Klebsiella pneumoniae CHS 34	Klebsiella pneumoniae CHS 34 (GCF_000693655.1)		GCF_000693655.1			optional	optional	
GCF_000694315_1	Klebsiella pneumoniae CHS 72	Klebsiella pneumoniae CHS 72 (GCF_000694315.1)		GCF_000694315.1			optional	optional	
GCF_000693575_1	Klebsiella pneumoniae CHS 30	Klebsiella pneumoniae CHS 30 (GCF_000693575.1)		GCF_000693575.1			optional	optional	
GCF_000694015_1	Klebsiella pneumoniae CHS 54	Klebsiella pneumoniae CHS 54 (GCF_000694015.1)		GCF_000694015.1			optional	optional	
GCF_020995405_1	Klebsiella variicola subsp. variicola	Klebsiella variicola subsp. variicola (GCF_020995405.1)		GCF_020995405.1			optional	optional	
GCF_000694415_1	Klebsiella pneumoniae CHS 80	Klebsiella pneumoniae CHS 80 (GCF_000694415.1)		GCF_000694415.1			optional	optional	
GCF_013167935_1	Escherichia coli O55:H7	Escherichia coli O55:H7 (GCF_013167935.1)		GCF_013167935.1			optional	optional	
GCF_000566745_1	Klebsiella pneumoniae UCI 43	Klebsiella pneumoniae UCI 43 (GCF_000566745.1)		GCF_000566745.1			optional	optional	
GCF_000694035_1	Klebsiella pneumoniae CHS 55	Klebsiella pneumoniae CHS 55 (GCF_000694035.1)		GCF_000694035.1			optional	optional	
GCF_020525625_1	Klebsiella variicola subsp. tropica	Klebsiella variicola subsp. tropica (GCF_020525625.1)		GCF_020525625.1			optional	optional	
GCF_016864435_1	Escherichia coli O157:H-	Escherichia coli O157:H- (GCF_016864435.1)		GCF_016864435.1			optional	optional	
GCF_000730345_1	Escherichia coli O157:H7 str. SS17	Escherichia coli O157:H7 str. SS17 (GCF_000730345.1)		GCF_000730345.1			optional	optional	
GCF_008634095_2	Escherichia coli O145:H28	Escherichia coli O145:H28 (GCF_008634095.2)		GCF_008634095.2			optional	optional	
GCF_013167655_1	Escherichia coli O157:H7 str. F8092B	Escherichia coli O157:H7 str. F8092B (GCF_013167655.1)		GCF_013167655.1			optional	optional	
GCF_023518355_1	Escherichia coli O22:H8	Escherichia coli O22:H8 (GCF_023518355.1)		GCF_023518355.1			optional	optional	
GCF_000566785_1	Klebsiella pneumoniae UCI 41	Klebsiella pneumoniae UCI 41 (GCF_000566785.1)		GCF_000566785.1			optional	optional	
GCF_000529645_1	Klebsiella pneumoniae subsp. pneumoniae SA1	Klebsiella pneumoniae subsp. pneumoniae SA1 (GCF_000529645.1)		GCF_000529645.1			optional	optional	
GCF_902166545_1	Klebsiella grimontii	Klebsiella grimontii (GCF_902166545.1)		GCF_902166545.1			optional	optional	
GCF_902166465_1	Klebsiella oxytoca	Klebsiella oxytoca (GCF_902166465.1)		GCF_902166465.1			optional	optional	
GCF_902166555_1	Klebsiella michiganensis	Klebsiella michiganensis (GCF_902166555.1)		GCF_902166555.1			optional	optional	
GCF_013736875_1	Klebsiella sp. RHBSTW-00464	Klebsiella sp. RHBSTW-00464 (GCF_013736875.1)		GCF_013736875.1			optional	optional	
GCF_013705725_1	Klebsiella sp. RHBSTW-00484	Klebsiella sp. RHBSTW-00484 (GCF_013705725.1)		GCF_013705725.1			optional	optional	
GCF_026735415_2	Klebsiella huaxiensis	Klebsiella huaxiensis (GCF_026735415.2)		GCF_026735415.2			optional	optional	
GCF_014103505_1	Klebsiella sp. RHBSTW-00465	Klebsiella sp. RHBSTW-00465 (GCF_014103505.1)		GCF_014103505.1			optional	optional	
GCF_001753185_1	Klebsiella sp. LTGPAF-6F	Klebsiella sp. LTGPAF-6F (GCF_001753185.1)		GCF_001753185.1			optional	optional	
GCF_014103785_1	Klebsiella sp. RHBSTW-00215	Klebsiella sp. RHBSTW-00215 (GCF_014103785.1)		GCF_014103785.1			optional	optional	
GCF_021228735_1	Klebsiella pasteurii	Klebsiella pasteurii (GCF_021228735.1)		GCF_021228735.1			optional	optional	
GCF_019890895_1	Klebsiella sp. CTHL.F3a	Klebsiella sp. CTHL.F3a (GCF_019890895.1)		GCF_019890895.1			optional	optional	
GCF_015601345_1	Klebsiella sp. BDA134-6	Klebsiella sp. BDA134-6 (GCF_015601345.1)		GCF_015601345.1			optional	optional	
GCF_019048985_1	Klebsiella sp. PL-2018	Klebsiella sp. PL-2018 (GCF_019048985.1)		GCF_019048985.1			optional	optional	
GCF_009905335_1	Klebsiella sp. MPUS7	Klebsiella sp. MPUS7 (GCF_009905335.1)		GCF_009905335.1			optional	optional	
GCF_002090195_1	Klebsiella sp. M5al	Klebsiella sp. M5al (GCF_002090195.1)		GCF_002090195.1			optional	optional	
GCF_902164615_1	Klebsiella aerogenes	Klebsiella aerogenes (GCF_902164615.1)		GCF_902164615.1			optional	optional	
