ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_003018455_1	Escherichia coli	Escherichia coli (GCF_003018455.1)		GCF_003018455.1			optional	optional	
GCF_001650295_1	Escherichia coli O157	Escherichia coli O157 (GCF_001650295.1)		GCF_001650295.1			optional	optional	
GCF_902166705_1	Klebsiella pneumoniae	Klebsiella pneumoniae (GCF_902166705.1)		GCF_902166705.1			optional	optional	
GCF_003112225_1	Escherichia coli O26 str. RM10386	Escherichia coli O26 str. RM10386 (GCF_003112225.1)		GCF_003112225.1			optional	optional	
GCF_017165115_1	Escherichia coli O157:H7	Escherichia coli O157:H7 (GCF_017165115.1)		GCF_017165115.1			optional	optional	
GCF_022809675_1	Klebsiella pneumoniae subsp. rhinoscleromatis	Klebsiella pneumoniae subsp. rhinoscleromatis (GCF_022809675.1)		GCF_022809675.1			optional	optional	
GCF_003112185_1	Escherichia coli O26 str. RM8426	Escherichia coli O26 str. RM8426 (GCF_003112185.1)		GCF_003112185.1			optional	optional	
GCF_003112165_1	Escherichia coli O103 str. RM8385	Escherichia coli O103 str. RM8385 (GCF_003112165.1)		GCF_003112165.1			optional	optional	
GCF_030552935_1	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae (GCF_030552935.1)		GCF_030552935.1			optional	optional	
GCF_000694375_1	Klebsiella pneumoniae CHS 75	Klebsiella pneumoniae CHS 75 (GCF_000694375.1)		GCF_000694375.1			optional	optional	
GCF_000441855_1	Klebsiella pneumoniae LCT-KP289	Klebsiella pneumoniae LCT-KP289 (GCF_000441855.1)		GCF_000441855.1			optional	optional	
GCF_000693655_1	Klebsiella pneumoniae CHS 34	Klebsiella pneumoniae CHS 34 (GCF_000693655.1)		GCF_000693655.1			optional	optional	
GCF_000694315_1	Klebsiella pneumoniae CHS 72	Klebsiella pneumoniae CHS 72 (GCF_000694315.1)		GCF_000694315.1			optional	optional	
GCF_000693575_1	Klebsiella pneumoniae CHS 30	Klebsiella pneumoniae CHS 30 (GCF_000693575.1)		GCF_000693575.1			optional	optional	
GCF_000694015_1	Klebsiella pneumoniae CHS 54	Klebsiella pneumoniae CHS 54 (GCF_000694015.1)		GCF_000694015.1			optional	optional	
GCF_000694415_1	Klebsiella pneumoniae CHS 80	Klebsiella pneumoniae CHS 80 (GCF_000694415.1)		GCF_000694415.1			optional	optional	
GCF_013167935_1	Escherichia coli O55:H7	Escherichia coli O55:H7 (GCF_013167935.1)		GCF_013167935.1			optional	optional	
GCF_000566745_1	Klebsiella pneumoniae UCI 43	Klebsiella pneumoniae UCI 43 (GCF_000566745.1)		GCF_000566745.1			optional	optional	
GCF_000694035_1	Klebsiella pneumoniae CHS 55	Klebsiella pneumoniae CHS 55 (GCF_000694035.1)		GCF_000694035.1			optional	optional	
GCF_016864435_1	Escherichia coli O157:H-	Escherichia coli O157:H- (GCF_016864435.1)		GCF_016864435.1			optional	optional	
GCF_000730345_1	Escherichia coli O157:H7 str. SS17	Escherichia coli O157:H7 str. SS17 (GCF_000730345.1)		GCF_000730345.1			optional	optional	
GCF_008634095_2	Escherichia coli O145:H28	Escherichia coli O145:H28 (GCF_008634095.2)		GCF_008634095.2			optional	optional	
GCF_013167655_1	Escherichia coli O157:H7 str. F8092B	Escherichia coli O157:H7 str. F8092B (GCF_013167655.1)		GCF_013167655.1			optional	optional	
GCF_023518355_1	Escherichia coli O22:H8	Escherichia coli O22:H8 (GCF_023518355.1)		GCF_023518355.1			optional	optional	
