ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_902166725_1	Klebsiella variicola	Klebsiella variicola (GCF_902166725.1)		GCF_902166725.1			optional	optional	
GCF_003790505_1	Klebsiella sp. P1CD1	Klebsiella sp. P1CD1 (GCF_003790505.1)		GCF_003790505.1			optional	optional	
GCF_020995405_1	Klebsiella variicola subsp. variicola	Klebsiella variicola subsp. variicola (GCF_020995405.1)		GCF_020995405.1			optional	optional	
GCF_020525625_1	Klebsiella variicola subsp. tropica	Klebsiella variicola subsp. tropica (GCF_020525625.1)		GCF_020525625.1			optional	optional	
GCF_000398905_1	Klebsiella sp. KTE92	Klebsiella sp. KTE92 (GCF_000398905.1)		GCF_000398905.1			optional	optional	
GCF_002810515_1	Klebsiella sp. D-Nf1	Klebsiella sp. D-Nf1 (GCF_002810515.1)		GCF_002810515.1			optional	optional	
GCF_002837655_1	Klebsiella sp. J-Nf11	Klebsiella sp. J-Nf11 (GCF_002837655.1)		GCF_002837655.1			optional	optional	
GCF_003097195_1	Klebsiella sp. GL120222-02	Klebsiella sp. GL120222-02 (GCF_003097195.1)		GCF_003097195.1			optional	optional	
GCF_002810575_1	Klebsiella sp. E-Nf3	Klebsiella sp. E-Nf3 (GCF_002810575.1)		GCF_002810575.1			optional	optional	
GCF_001807645_1	Klebsiella sp. HMSC22F09	Klebsiella sp. HMSC22F09 (GCF_001807645.1)		GCF_001807645.1			optional	optional	
GCF_002810615_1	Klebsiella sp. G-Nf4	Klebsiella sp. G-Nf4 (GCF_002810615.1)		GCF_002810615.1			optional	optional	
GCF_002806695_1	Klebsiella sp. I-Nf8	Klebsiella sp. I-Nf8 (GCF_002806695.1)		GCF_002806695.1			optional	optional	
GCF_001620885_1	Klebsiella sp. D5A	Klebsiella sp. D5A (GCF_001620885.1)		GCF_001620885.1			optional	optional	
GCF_002806645_1	Klebsiella sp. H-Nf2	Klebsiella sp. H-Nf2 (GCF_002806645.1)		GCF_002806645.1			optional	optional	
GCF_001808325_1	Klebsiella sp. HMSC16C06	Klebsiella sp. HMSC16C06 (GCF_001808325.1)		GCF_001808325.1			optional	optional	
GCF_002810495_1	Klebsiella sp. C-Nf10	Klebsiella sp. C-Nf10 (GCF_002810495.1)		GCF_002810495.1			optional	optional	
GCF_002806655_1	Klebsiella sp. K-Nf6	Klebsiella sp. K-Nf6 (GCF_002806655.1)		GCF_002806655.1			optional	optional	
GCF_002810635_1	Klebsiella sp. G2-16S-Nf13	Klebsiella sp. G2-16S-Nf13 (GCF_002810635.1)		GCF_002810635.1			optional	optional	
GCF_002810595_1	Klebsiella sp. F-Nf9	Klebsiella sp. F-Nf9 (GCF_002810595.1)		GCF_002810595.1			optional	optional	
