GCF_000270985_1	GCF_000271205_1	GCF_000332605_1	GCF_000497265_2	GCF_001050395_1	GCF_001440005_1	GCF_001456355_1	GCF_001677215_1	GCF_002157835_1	GCF_002356335_1	GCF_017189435_1	SAMN11100993	SAMN11100994	SAMN11100995	SAMN11100996
100	75.05	84.15	79.09	79.67	62.22	70.86	73.5	9.96	62.27	91.94	83.96	81.31	81.05	79.74
75.05	100	76.14	84.31	83.9	60.82	69.76	83.34	11.28	61.18	73.37	75.63	73.13	73.96	78.59
84.15	76.14	100	78.58	80.53	61.2	69.44	75.49	9.3	62.32	81.98	85.11	85.65	79.61	78.17
79.09	84.31	78.58	100	80.66	63.42	73.25	79.26	9.55	63.12	76.72	78.51	75.81	76.88	87.09
79.67	83.9	80.53	80.66	100	61.49	69.06	79.09	10.77	60.47	79.2	80.39	78.1	80.83	74.99
62.22	60.82	61.2	63.42	61.49	100	70.35	60.34	9.87	70.86	60	63.65	61.08	62.41	62.56
70.86	69.76	69.44	73.25	69.06	70.35	100	68.05	9.16	71.33	67.28	72.3	69.65	70.96	72.96
73.5	83.34	75.49	79.26	79.09	60.34	68.05	100	11.04	60.06	74.64	74.35	71.52	72.27	75.97
9.96	11.28	9.3	9.55	10.77	9.87	9.16	11.04	100	8.02	10.61	10.61	10.44	10.37	10.33
62.27	61.18	62.32	63.12	60.47	70.86	71.33	60.06	8.02	100	59.32	63.38	60.5	61.86	63.16
91.94	73.37	81.98	76.72	79.2	60	67.28	74.64	10.61	59.32	100	80.16	77.97	77.67	76.28
83.96	75.63	85.11	78.51	80.39	63.65	72.3	74.35	10.61	63.38	80.16	100	86.67	85.69	82.46
81.31	73.13	85.65	75.81	78.1	61.08	69.65	71.52	10.44	60.5	77.97	86.67	100	83.62	80.28
81.05	73.96	79.61	76.88	80.83	62.41	70.96	72.27	10.37	61.86	77.67	85.69	83.62	100	80.24
79.74	78.59	78.17	87.09	74.99	62.56	72.96	75.97	10.33	63.16	76.28	82.46	80.28	80.24	100
